#,Japanese,English,Draft version,German,Draft version (German),Notes
1,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle!,,Each row is numbered by Denjuu ID.
2,ついたよー,I'm here!,,Hier bin ich!,,This is the same ordering as other Denjuu species string tables.
3,ついたよー,I'm here!,,Da bin ich!,,Japanese strings are limited to 16 characters.
4,...ついた,...Made it.,,...Geschafft.,,English strings are limited to 32 characters.
5,またせたなっ!,"Made you wait, huh!",,"Sorry, dass du warten musstest!",,
6,おまたせー,Kept you waiting!,Kept you waiting!,"Sorry, für's warten!",,
7,おまたせしました!,Thanks for waiting!,,"Danke, für's warten!",,
8,またせたカバ,*Hip*! Made you wait!,*Hip*! Made you wait!,"Sorry, für's warten, möp!",,
9,ついたプニ,"I'm here, puni!",,"Hier bin ich, puni!",,
10,ついたプルン,Made it... *blorp*,Made it... *blorp*,Geschafft... *rülps*,,
11,はやかっただろ,"Pretty quick, huh?",,Da bin ich schon!,,
12,おまたせコケ,Cluck! Made you wait!,,"Sorry, für's warten, gackgack!",,
13,けんざん!,I'm on the scene!,I'm on the scene!,"Bin zur Stelle, wuff!",,
14,おまたせー,Kept you waiting~,Sorry for the wait!,"Sorry, für's warten~",,
15,おまたせタコ,"I'm here, octo.",,"Da bin ich, octo.",,
16,...ついた,...Made it.,,...Geschafft.,,
17,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle! *grunz*,,
18,ついたっクス,"Heheh, I'm here!","Heheh, I'm here!","Hehe, da bin ich!",,
19,シャカシャカきた,"Snip snip, I'm here!",,"Schnipp schnapp, hier bin ich!",,
20,きたカニよー,Crab incoming!,Crab incoming!,Krabbe im Anmarsch!,,
21,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten, Kleiner!",,
22,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
23,ついたっペ,"I'm here, ope!","I'm here, liri liri!",Hier bin ich!,,
24,ウキキー,Ook ook eek eek!,,Okidokiii~!,,
25,おまたっ!,Finally!,,"Sssssuper, hab'sssss geschafft!",,
26,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten!",,
27,きたホロウ,"I'm here, hoo.","I'm here, hoot.",Uuuh-uuuh! Hier bin ich!,,
28,きたもんネ,"I'm here, y'know?","I'm here, y'know?",...Und da wäre ich!,,
29,ピューときたぜ,"Pheww, I'm here!",I whizzed my way here!,Hab' mich hergewirbelt!,,
30,どうもどうも,"Why, hello!",Nice to see you.,Hallöchen!,,
31,ビバっときたぜ,"Viva, I'm here!",I'm herenum!,"Hier bin ich, fieps!",,
32,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
33,もリのなーかー,I met a bear! ♫,I met a bear! ♫,Ich bin ein dicker Tanzbär! ♫,,
34,いそいできました,I came as fast as I could!,,Hab' mich beeilt!,,
35,よーおまたせ,"Yo, thanks for waiting!",Yo! Thanks for waiting!,"Danke für's warten, und so!",,
36,よんだかい,You called?,,Du hast mich gerufen?,,
37,ついたよー,I'm here!,,Hier bin ich!,,
38,ついたよー,I'm here!,,Da bin ich!,,
39,...ついた,...Made it.,,...Geschafft.,,
40,またせたなっ!,"Made you wait, huh!",,"Sorry, dass du warten musstest!",,
41,おまたせー,Kept you waiting~,,"Sorry, für's warten!",,
42,おまたせしました!,Thanks for waiting!,,"Danke, für's warten!",,
43,またせたカバ,*Hip*! Made you wait!,*Hip*! Made you wait!,"Sorry, für's warten, möp!",,
44,ついたプニ,"I'm here, puni!",,"Hier bin ich, puni!",,
45,ついたブルン,Made it... *glorp*,Made it... *glorp*,Geschafft... *rülps*,,
46,つきましたよ!,I have arrived!,,Ich bin zur Stelle!,,
47,ゲッゲゲゲゲゲ,Geh-heheheheh!,,Geh-hehehehe!,,
48,またせたかのー,Have I made you wait?,,Habe ich dich warten lassen?,,
49,...ついた,...Made it.,,...Geschafft. *gähn*,,
50,さぁきたよ!,Here I am!,,Da bin ich!,,
51,ウネウネきたー,I inched my way here!,,Bin schnell hergekrabbelt!,,
52,おそかった?,Am I too late?,Am I late?,Bin ich zu spät?,,
53,きてやったぜ,"Hey, I came!","Hey, I came!","Hey, hier bin ich!",,
54,ついたトリ,"Made it, bird.",Made it!,"Geschafft, kickeriki!",,
55,ついたクワ,"I'm here, pinch pinch!","I'm here, pinch pinch!","Hier bin ich, brrzz!",,
56,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle!,,
57,ついたよー,I'm here!,,Hier bin ich!,,
58,ついたよー,I'm here!,,Da bin ich!,,
59,...ついた,...Made it.,,...Geschafft.,,
60,またせたなっ!,"Made you wait, huh!",,"Sorry, dass du warten musstest!",,
61,おまたせー,Kept you waiting~,,"Sorry, für's warten!",,
62,おまたせしました!,Thanks for waiting!,,"Danke, für's warten!",,
63,またせたカバ,*Hip*! Made you wait!,*Hip*! Made you wait!,"Sorry, für's warten, möp!",,
64,ついたプニ,"I'm here, puni!",,"Hier bin ich, puni!",,
65,ついたプルン,Made it... *blorp*,Made it... *blorp*,Geschafft... *rülps*,,
66,はやかっただろ,"Pretty quick, huh?",,Da bin ich schon!,,
67,おまたせコケ,Cluck! Made you wait!,,"Sorry, für's warten, gackgack!",,
68,けんざん!,I'm on the scene!,I'm on the scene!,"Bin zur Stelle, wuff!",,
69,おまたせー,Kept you waiting~,,"Sorry, für's warten~",,
70,おまたせタコ,"I'm here, octo.",,"Da bin ich, octo.",,
71,...ついた,...Made it.,,...Geschafft.,,
72,とうちゃくしたぜ,I've arrived!,,Bin zur Stelle! *grunz*,,
73,ついたっクス,"Heh, I'm here~",,"Hehe, da bin ich!",,
74,シャカシャカきた,"Snip snip, I'm here!",,"Schnipp schnapp, hier bin ich!",,
75,きたカニよー,Crab incoming!,Crab incoming!,Krabbe im Anmarsch!,,
76,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten, Kleiner!",,
77,オレにまかせな!,Leave it to me!,,Überlass das mir!,,
78,ついたっペ,"I'm here, ope!",,Hier bin ich!,,
79,ウキッキー,Ook eek eeeek!,,Okidokiii~!,,
80,おまたっ!,Finally!,,Geschafft!,,
81,またせたなっ!,"Made you wait, huh!",,"Sorry, für's warten!",,
82,きたホロウ,"I'm here, hoo.",,Uuuh-uuuh! Hier bin ich!,,
