#,Japanese,English,Draft version,Notes
1,オレのばんだな!,Now it's my turn!,,Each row is numbered by Denjuu ID.
2,やっつけてやる!,I'll get you!,,This is the same ordering as other Denjuu species string tables.
3,いくぞっ!,Let's go!,,Japanese strings are limited to 16 characters.
4,ぐにょ-ん,Boingg,,English strings are limited to 32 characters.
5,かかってこい!,Bring it on!,,
6,いたいぞ-,This will hurt...!,,
7,いきますよ-!,Here I go...!,,
8,ボチボチいくカバ,"Hip, let's get going...",,
9,やるプニよ-,"Let's go, puni...!",,
10,やるプルルン,Come on... blurp,,
11,そらいくぞ-!,And here I go!,,
12,いくコケ!,Let's go! Cluck!,,
13,やるぜっ!,Yeah! Let's do it!,,
14,やるよ-,C'mon~,,
15,やるタコするタコ,"Hey octo, let's go octo.",,
16,...やる,...Bring it.,,
17,さくさくいくぞ!,Let's make it quick!,,
18,やっつけるクス,I'll get you! Haha,,
19,シャカシャカさす,"Snip snip, stab!",,
20,きるカニよ-,Crab cutting~,,
21,いくぜっ!,Here we go!,,
22,くらいやがれ!,Take this!!,,
23,やるっペ!,"Let's go, ope!",,
24,ウッキ-!!,Ook eeeek!!,,
25,やってやる!,Let's do this!,,
26,そらいくぞ-!,And here I go!,,
27,いくホロウ,"Here I go, hoo.",,
28,やっつけるもんネ,"Gonna get you, huh!",,
29,サ-とやるか!,"Swoosh, let's go!",,
30,いきますか!,Let's go?!,,
31,ビバッとな-!,"Viva, yeah!!",,
32,きリさいてやる!,I'll rip you apart!,,
33,であった-,I met a bear~~,,
34,やっつけます!,I will beat you!,,
35,いっちょやるか!,Let's go for it!,,
36,もえつきろ!,Burn away!!,,
37,やっつけてやる!,I'll get you!,,
38,いくぞっ!,Let's go!,,
39,ぐにょ-ん,Boingg,,
40,かかってこい!,Bring it on!,,
41,いたいぞ-,This will hurt...!,,
42,いきますよ-!,Here I go...!,,
43,ボチボチいくカバ,"Hip, let's get going...",,
44,やるプニよ-,"Let's go, puni...!",,
45,やるブルルン,Come on... glurp,,
46,わたしのばんです,It's my turn.,,
47,トゲだらけ-!,Spikes all over!,,
48,わしのばんじゃ,It is my turn...,,
49,ねむいな-,So sleepy...,,
50,どんどんやろう!,Let's do it!!,,
51,ウネウネいくか-,I'm inching all out!,,
52,なかせてやるぞ!,I'll make you cry!,,
53,オレがたおす,I will end you.,,
54,もやしちゃうね,Y'all gonna burn~,,
55,いちころクワ,I'll beet you up!,,
56,オレのばんだな!,Now it's my turn!,,
57,やっつけてやる!,I'll get you!,,
58,いくぞっ!,Let's go!,,
59,ぐにょ-ん,Boingg,,
60,かかってこい!,Bring it on!,,
61,いたいぞ-,This will hurt...!,,
62,いきますよ-!,Here I go...!,,
63,ボチボチいくカバ,"Hip, let's get going...",,
64,やるプニよ-,"Let's go, puni...!",,
65,やるプルルン,Come on... blurp,,
66,そらいくぞ-!,And here I go!,,
67,いくコケ!,Let's go! Cluck!,,
68,やるぜっ!,Yeah! Let's do it!,,
69,やるよ-,C'mon~,,
70,やるタコするタコ,"Hey octo, let's go octo.",,
71,...やる,...Bring it.,,
72,さくさくいくぞ!,Let's make it quick!,,
73,やっつけるクス,I'll get you! Haha,,
74,シャカシャカさす,"Snip snip, stab!",,
75,きるカニよ-,Crab cutting~,,
76,いくぜっ!,Here we go!,,
77,くらいやがれ!,Take this!!,,
78,やるっペ!,"Let's go, ope!",,
79,ウキウッキ-!!,Ook eek ook eeeek!!,,
80,やってやる!,Let's do this!,,
81,そらいくぞ-!,And here I go!,,
82,いくホロウ,"Here I go, hoo.",,
83,やっつけるもんネ,"Gonna get you, huh!",,
84,サ-とやるか!,"Swoosh, let's go!",,
85,いきますか!,Let's go?!,,
86,ビバッとな-!,"Viva, yeah!!",,
87,きリさいてやる!,I'll rip you apart!,,
88,であった-,I met a bear~~,,
89,よがたおす,I'll defeat them all.,,
90,いっちょやるか!,Let's go for it!,,
91,ビバッとな-!,"Viva, yeah!!",,
92,くらいやがれ!,Take this!!,,
93,やるっペ!,"Let's go, ope!",,
94,ウワッキ-!!,Ooookeee!!,,
95,やってやる!,Let's do this!,,
96,そらいくぞ-!,And here I go!,,
97,やるホロウ,"Let's do it, hoo. ",,
98,ピカるもんネ,"Gonna shine, huh!",,
99,サ-とやるか!,"Swoosh, let's go!",,
100,いっときますか!,Time to go!,,
101,やっつけるダす!,I'll BEAT you!,,
102,あらよっと!,Ally-oop!,,
103,つぶせばいのか,Can I smash them?,,
104,きリすてる!,Slice them away!,,
105,ショ-タイム!,Showtime!,,
106,ちからをみせるぞ,I'll show you my power!,,
107,キュルキュルやる,Twirl twirl... Let's go!,,
108,たおすニャ-ン,"I'll beat you, meow~",,
109,ハイハイ!,Alright!,,
110,いくぜっ!,Here we go!,,
111,さっさといくぜ!,Let's get going!,,
112,いくぞっ!,Let's go!,,
113,かかってこい!,Bring it on!,,
114,いきますよ-!,Here I go...!,,
115,やるプニよ-,"Let's go, puni...!",,
116,くらいやがれ!,Take this!!,,
117,やるぜっ!,Yeah! Let's do it!,,
118,やるタコするタコ,"Hey octo, let's go octo.",,
119,さくさくいくぞ!,Let's make it quick!,,
120,シャカシャカさす,"Snip snip, stab!",,
121,オレのばんだな!,Now it's my turn!,,
122,いくぞっ!,Let's go!,,
123,かかってこい!,Bring it on!,,
124,いきますよ-!,Here I go...!,,
125,やるプニよ-,"Let's go, puni...!",,
126,そらいくぞ-!,And here I go!,,
127,やるぜっ!,Yeah! Let's do it!,,
128,やるタコするタコ,"Hey octo, let's go octo.",,
129,さくさくいくぞ!,Let's make it quick!,,
130,シャカシャカさす,"Snip snip, stab!",,
131,やるぜ!,Let's do it!,,
132,やるっちゃ!,"Heh, let's go!",,
133,ドンやるたい!,Let's overdo it!,,
134,サスサスサスサス,Snip snip snip,,
135,パッとやるか!,In a flash!,,
136,いくぜっ!,Here we go!,,
137,くらいやがれ!,Take this!!,,
138,やるっペ!,"Let's go, ope!",,
139,ウッキ-!!,Ook eeeek!!,,
140,やってやる!,Let's do this!,,
141,そらいくぞ-!,And here I go!,,
142,いくホロウ,"Here I go, hoo.",,
143,やっつけるもんネ,"Gonna get you, huh!",,
144,すベてたおす!,Defeat them all!,,
145,わたしがたおす!,I'll destroy you!,,
146,おもいしれ!,Know your place!,,
147,おもいしるがいい!,Realize your weakness!,,
148,ケケケいくか!,"Keheheh, let's go!",,
149,...ちィッ,...Tch.,,
150,エヘヘやっつける,"Ehehe, come on!",,
151,いくぜっ!,Here we go!,,
152,くらいやがれ!,Take this!!,,
153,やるっペ!,"Let's go, ope!",,
154,そらいくぞ-!,And here I go!,,
155,おもいしるがいい!,Realize your weakness!,,
156,オレのばんだな!,Now it's my turn!,,
157,やっつけてやる!,I'll get you!,,
158,かかってこい!,Bring it on!,,
159,いきますよ-!,Here I go...!,,
160,めにやきつけろ!,Burn it into your eyes!,,
161,いくぜっ!,Here we go!,,
162,くらいやがれ!,Take this!!,,
163,やるっペ!,"Let's go, ope!",,
164,ウッキ-!!,Ook eeeek!!,,
165,あまいッ!!,Too weak!!,,
166,そこかっ!,...There!,,
167,もえつきろっ!,Burn away!!,,
168,すベてをはいに!,All to ashes!,,
169,すベてたおす!,Defeat them all!,,
170,いくぜっ!,Here we go!,,
171,くらいやがれ!,Take this!!,,
172,ジゴクにおちろ!,Go to hell!,,
173,じゃ-いくね-,"Well, here I go~",,
174,エヘやっつけるね,"Ehe, I'll get you!",,
