#,Japanese,English,Draft version,German,Draft version (German),Notes
1,オレのばんだな!,Now it's my turn!,,Jetzt bin ich an der Reihe!,,Each row is numbered by Denjuu ID.
2,やっつけてやる!,I'll get you!,,Dich krieg ich!,,This is the same ordering as other Denjuu species string tables.
3,いくぞっ!,Let's go!,,Los geht's!,,Japanese strings are limited to 16 characters.
4,ぐにょ-ん,Boingg,Gyooooh,Schleck!,,English strings are limited to 32 characters.
5,かかってこい!,Bring it on!,,"Zeig, was du drauf hast!",,
6,いたいぞ-,This is gonna hurt!,This is gonna hurt!,Das wird wehtun!,,
7,いきますよ-!,Here I go...!,,Ich bin dran!,,
8,ボチボチいくカバ,*Hip*! Let's get going...,,Mein Auftritt... *möp*,,
9,やるプニよ-,"Let's go, puni...!",,"Jetzt gibt's Haui, puni!",,
10,やるプルルン,Come on... blurp,,Na gut... *rülps*,,
11,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",Wiesel dir nicht gleich ein!,,
12,いくコケ!,*Cluck*! Let's go!,*Cluck*! Let's go!,"Los geht's, gackgack!",,
13,やるぜっ!,Yeah! Let's do it!,,Auf sie mit Gebäll!,,
14,やるよ-,C'mon~,,Komm her~,,
15,やるタコするタコ,"Hey octo, let's go octo.",Octo-hey! Let's octo-go!,"Octtacke, octo!",,
16,...やる,...Bring it.,,"...Na los, doch.",,
17,さくさくいくぞ!,Let's make it quick!,,Bringen wir's hinter uns!,,
18,やっつけるクス,I'll get you! Haha,,"Hehe, dich krieg ich!",,
19,シャカシャカさす,"Snip snip, stab!",,"Schnipp schnapp, jetzt geht's ab!",,
20,きるカニよ-,Crab cutting~,,Dich kneif ich mir vor!,,
21,いくぜっ!,Here we go!,,Ich leg los!,,
22,くらいやがれ!,Take this!!,,Nimm das!!,,
23,やるっペ!,"Let's go, ope!",,Auf geht's!,,
24,ウッキ-!!,Ook eeeek!!,,Quiiieeek!!,,
25,やってやる!,Let's do this!,,Losssss geht'sssss!,,
26,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",Spinn nicht rum und leg los!,,
27,いくホロウ,"Here I go, hoot hoot.","Here I go, hoot hoot.","Ich bin dran, uuuh-uuuh!",,
28,やっつけるもんネ,"Gonna get you, huh!",,Dich werde ich wohl drankriegen!,,
29,サ-とやるか!,"Swoosh, let's go!",,Jetzt wird aufgewirbelt!,,
30,いきますか!,Let's go?!,,Soll ich?!,,
31,ビバッとな-!,"Viva, yeah!!",,"Jetzt gibt's auf die Nuss, fieps!",,
32,きリさいてやる!,I'll rip you apart!,,Ich reiß dich in Stücke!,,
33,であった-,I met a bear♫,I met a bear♫,Und komme aus dem Wald! ♫,,
34,やっつけます!,I will beat you!,,Ich werd' dich besiegen!,,
35,いっちょやるか!,Let's go for it!,,"Hauen wir mal rein, was?",,
36,もえつきろ!,Burn away!!,,Verbrenne!,,
37,やっつけてやる!,I'll get you!,,Dich krieg ich!,,
38,いくぞっ!,Let's go!,,Los geht's!,,
39,ぐにょ-ん,Boingg,,Schleck!,,
40,かかってこい!,Bring it on!,,"Zeig, was du drauf hast!",,
41,いたいぞ-,This will hurt...!,,Das wird wehtun!,,
42,いきますよ-!,Here I go...!,,Ich bin dran!,,
43,ボチボチいくカバ,*Hip*! Let's get going...,,Mein Auftritt... *möp*,,
44,やるプニよ-,"Let's go, puni...!",,"Jetzt gibt's Haui, puni!",,
45,やるブルルン,Come on... glurp,,"Ok, los geht's... *rülps*",,
46,わたしのばんです,It's my turn.,,Ich bin an der Reihe.,,
47,トゲだらけ-!,Spikes all over!,,"Achtung, könnte pieksen!",,
48,わしのばんじゃ,It is my turn...,,Nun bin ich an der Reihe...,,
49,ねむいな-,So sleepy...,,So müde... *gähn*,,
50,どんどんやろう!,Let's do it!!,,Jetzt wird gekämpft!,,
51,ウネウネいくか-,I'm inching all out!,,Ich krabbel ins Gefecht!,,
52,なかせてやるぞ!,I'll make you cry!,,Ich bring dich zum heulen!,,
53,オレがたおす,I will end you.,,Ich mach dich fertig.,,
54,もやしちゃうね,Y'all gonna burn~,,"Das war's für euch, kickeriki!",,
55,いちころクワ,I'll beet you up!,,Dich kneif ich mir vor!,,
56,オレのばんだな!,Now it's my turn!,,Jetzt bin ich an der Reihe!,,
57,やっつけてやる!,I'll get you!,,Dich krieg ich!,,
58,いくぞっ!,Let's go!,,Los geht's!,,
59,ぐにょ-ん,Boingg,,Schleck!,,
60,かかってこい!,Bring it on!,,"Zeig, was du drauf hast!",,
61,いたいぞ-,This will hurt...!,,Das wird wehtun!,,
62,いきますよ-!,Here I go...!,,Ich bin dran!,,
63,ボチボチいくカバ,*Hip*! Let's get going...,,Mein Auftritt... *möp*,,
64,やるプニよ-,"Let's go, puni...!",,"Jetzt gibt's Haui, puni!",,
65,やるプルルン,Come on... blurp,,Na gut... *rülps*,,
66,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",Wiesel dir nicht gleich ein!,,
67,いくコケ!,Let's go! Cluck!,,"Los geht's, gackgack!",,
68,やるぜっ!,Yeah! Let's do it!,,Auf sie mit Gebäll!,,
69,やるよ-,C'mon~,,Komm her~,,
70,やるタコするタコ,"Hey octo, let's go octo.",,"Octtacke, octo!",,
71,...やる,...Bring it.,,"...Na los, doch.",,
72,さくさくいくぞ!,Let's make it quick!,,Bringen wir's hinter uns!,,
73,やっつけるクス,I'll get you! Haha,,"Hehe, dich krieg ich!",,
74,シャカシャカさす,"Snip snip, stab!",,"Schnipp schnapp, jetzt geht's ab!",,
75,きるカニよ-,Crab cutting~,,Dich kneif ich mir vor!,,
76,いくぜっ!,Here we go!,,Ich leg los!,,
77,くらいやがれ!,Take this!!,,Nimm das!!,,
78,やるっペ!,"Let's go, ope!",,Auf geht's!,,
79,ウキウッキ-!!,Ook eek ook eeeek!!,,Quiiieeek!!,,
80,やってやる!,Let's do this!,,Losssss geht'sssss!,,
81,そらいくぞ-!,"I'm going up, up, up!","I'm going up, up, up!",Spinn nicht rum und leg los!,,
82,いくホロウ,"Here I go, hoo.",,"Ich bin dran, uuuh-uuuh!",,
83,やっつけるもんネ,"Gonna get you, huh!",,Dich werde ich wohl drankriegen!,,
84,サ-とやるか!,"Swoosh, let's go!",,Gleicht wird's stürmisch!,,
85,いきますか!,Let's go?!,,Soll ich?!,,
86,ビバッとな-!,"Viva, yeah!!",,"Jetzt gibt's auf die Nuss, fieps!",,
87,きリさいてやる!,I'll rip you apart!,,Ich reiß dich in Stücke!,,
88,であった-,A-way out there♫,A-way out there♫,Und komme aus dem Wald! ♫,,
89,よがたおす,I'll defeat them all.,,Ihr seid alle fällig.,,
90,いっちょやるか!,Let's go for it!,,"Hauen wir mal rein, was?",,
91,ビバッとな-!,"Viva, yeah!!",Vi-bring it!,"Jetzt gibt's auf die Nuss, fieps!",,
