#,Japanese,English,Draft version,Notes
1,ファイア-ガン,Flamethrower,,Each row is numbered by Denjuu ID.
2,ガン,Gun,,This is the same ordering as other Denjuu species string tables.
3,リボルバ-ガン,Revolver,,Japanese strings are limited to 8 characters.
4,バズ-カ,Bazooka,,English strings are limited to 16 characters.
5,マシンガン,Machine Gun,,
6,ミサイル,Missile,,
7,ボム,Bomb,,
8,ガトリングガン,Gatling Gun,,
9,サ-ベル,Sabre,,
10,ドリル,Drill,,
11,ジェットエンジン,Jet Engine,,
12,プロペラエンジン,Prop Engine,,
13,シュリケン,Shuriken,,
14,でんち,Battery,,
15,ア-チェリ-,Archery Set,,
16,レンジ,Microwave,,
17,アイロン,Iron,,
18,ミキサ-,Mixer,,
19,でんわ,Phone,,
20,アンテナ,Antenna,,
21,スパナ,Spanner,,
22,ノコギリ,Saw,,
23,チェ-ンソ-,Chainsaw,,
24,ビ-ムガン,Ray Gun,,
25,アックス,Axe,,
26,ドライバ-,Screwdriver,,
27,ネジ,Screw,,
28,ゼンマイ,Winder,,
29,ギア,Gear,,
30,テレカ,Phone Card,,
31,ランス,Lance,,
32,クレ-ン,Crane,,
33,ア-ミ-ナイフ,Army Knife,,
34,カマ,Sickle,,
35,コンピュ-タ,Computer,,
36,モバイル,Mobile PC,,
37,ハンマ-,Hammer,,
38,ちゅうしゃき,Syringe,,
39,カメラ,Camera,,
40,ビデオ,Video Camera,,
41,フライパン,Frying Pan,,
42,えんぴつ,Pencil,,
43,タイヤ,Tire,,
44,ボンベ,Gas Tank,,
45,じゃぐち,Faucet,,
46,バケツ,Bucket,,
47,そうじき,Vacuum,,
48,マウス,Mouse,,
49,カギ,Key,,
50,ゲ-ムマシン,Game Machine,,
51,ぬいぐるみ,Stuffed Toy,,
52,ボンボン,BomBom,,
53,キックボ-ド,Kickboard,,
54,チタリウム,Titallium,,
55,ルナチウム,Lunatium,,
56,ガイアモンド,Gaiamond,,
57,ラウンドメタル,Round Metal,,
58,タイタニュウム,Titanuum,,
59,かいぞうしよう1,Fusion Pass 1,,
60,かいぞうしよう2,Fusion Pass 2,,
61,かいぞうしよう3,Fusion Pass 3,,
62,じっけんしよう1,Lab Pass 1,,
63,じっけんしよう2,Lab Pass 2,,
64,じっけんしよう3,Lab Pass 3,,
65,バイオレント3,Biolent 3,,
66,グラップライト9,Grapplite 9,,
67,ギガイア00,Gigaia 00,,
68,アイテム し,No Item,,
69,,INVALID«0xe0»«0xe0»ASM:«0»«0»«0»,,
