#,Japanese,English,Draft version,German,Draft version (German),Notes
1,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,Each row is numbered by Denjuu ID.
2,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,This is the same ordering as other Denjuu species string tables.
3,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,Japanese strings are limited to 16 characters.
4,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,English strings are limited to 32 characters.
5,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
6,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,These strings are unused.
7,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
8,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
9,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
10,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
11,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
12,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
13,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
14,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
15,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
16,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
17,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
18,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
19,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
20,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
21,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
22,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
23,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
24,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
25,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
26,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
27,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
28,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
29,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
30,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
31,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
32,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
33,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
34,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
35,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
36,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
37,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
38,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
39,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
40,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
41,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
42,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
43,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
44,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
45,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
46,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
47,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
48,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
49,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
50,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
51,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
52,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
53,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
54,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
55,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
56,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
57,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
58,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
59,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
60,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
61,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
62,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
63,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
64,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
65,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
66,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
67,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
68,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
69,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
70,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
71,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
72,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
73,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
74,あれ?もうおわったの?,Huh? It's over already?,,Huch? Schon vorbei?,,
