#,Japanese,English,Notes
1,あれ?もうおわったの?,Huh? It's over already?,Each row is numbered by Denjuu ID.
2,あれ?もうおわったの?,Huh? It's over already?,This is the same ordering as other Denjuu species string tables.
3,あれ?もうおわったの?,Huh? It's over already?,Japanese strings are limited to 16 characters.
4,あれ?もうおわったの?,Huh? It's over already?,English strings are limited to 32 characters.
5,あれ?もうおわったの?,Huh? It's over already?,These strings are unused.
6,あれ?もうおわったの?,Huh? It's over already?,
7,あれ?もうおわったの?,Huh? It's over already?,
8,あれ?もうおわったの?,Huh? It's over already?,
9,あれ?もうおわったの?,Huh? It's over already?,
10,あれ?もうおわったの?,Huh? It's over already?,
11,あれ?もうおわったの?,Huh? It's over already?,
12,あれ?もうおわったの?,Huh? It's over already?,
13,あれ?もうおわったの?,Huh? It's over already?,
14,あれ?もうおわったの?,Huh? It's over already?,
15,あれ?もうおわったの?,Huh? It's over already?,
16,あれ?もうおわったの?,Huh? It's over already?,
17,あれ?もうおわったの?,Huh? It's over already?,
18,あれ?もうおわったの?,Huh? It's over already?,
19,あれ?もうおわったの?,Huh? It's over already?,
20,あれ?もうおわったの?,Huh? It's over already?,
21,あれ?もうおわったの?,Huh? It's over already?,
22,あれ?もうおわったの?,Huh? It's over already?,
23,あれ?もうおわったの?,Huh? It's over already?,
24,あれ?もうおわったの?,Huh? It's over already?,
25,あれ?もうおわったの?,Huh? It's over already?,
26,あれ?もうおわったの?,Huh? It's over already?,
27,あれ?もうおわったの?,Huh? It's over already?,
28,あれ?もうおわったの?,Huh? It's over already?,
29,あれ?もうおわったの?,Huh? It's over already?,
30,あれ?もうおわったの?,Huh? It's over already?,
31,あれ?もうおわったの?,Huh? It's over already?,
32,あれ?もうおわったの?,Huh? It's over already?,
33,あれ?もうおわったの?,Huh? It's over already?,
34,あれ?もうおわったの?,Huh? It's over already?,
35,あれ?もうおわったの?,Huh? It's over already?,
36,あれ?もうおわったの?,Huh? It's over already?,
37,あれ?もうおわったの?,Huh? It's over already?,
38,あれ?もうおわったの?,Huh? It's over already?,
39,あれ?もうおわったの?,Huh? It's over already?,
40,あれ?もうおわったの?,Huh? It's over already?,
41,あれ?もうおわったの?,Huh? It's over already?,
42,あれ?もうおわったの?,Huh? It's over already?,
43,あれ?もうおわったの?,Huh? It's over already?,
44,あれ?もうおわったの?,Huh? It's over already?,
45,あれ?もうおわったの?,Huh? It's over already?,
46,あれ?もうおわったの?,Huh? It's over already?,
47,あれ?もうおわったの?,Huh? It's over already?,
48,あれ?もうおわったの?,Huh? It's over already?,
49,あれ?もうおわったの?,Huh? It's over already?,
50,あれ?もうおわったの?,Huh? It's over already?,
51,あれ?もうおわったの?,Huh? It's over already?,
52,あれ?もうおわったの?,Huh? It's over already?,
