Pointer,Japanese,English,Notes
0x114000,"<&0xd4b1>が
とうちゃくした!<*5>",<&0xd658> arrived!<*5>,Text for battles and stuff.
0x114002,"たいリょくが
かいふくした!<*5>",Recovered HP!<*5>,"Status: Translated 100%
"
0x114004,"<&0xd460>
『<&0xd4b1>』<*5>","<&0xd6a0>
""<&0xd658>""<*5>",
0x114006,"<&0xd460>の
デンワバンゴウをゲットした!<*5>",Got <&0xd6a0>'s phone number!<*5>,
0x114008,"<&0xd460>
『<&0xd4b1>』<*5>","<&0xd6a0>
""<&0xd658>""<*5>",
0x11400a,"<&0xd460>は
たおれた!<*5>",<&0xd6a0> fell!<*5>,
0x11400c,『コイツはかなわないや!』<*5>,"""I'm no match for this guy!""<*5>",
0x11400e,"<&0xd460>は
にげだした!<*5> ",<&0xd6a0> fled!<*5>,
0x114010,"<&0xd460>
『みちくさをしている!』<*5>","<&0xd6a0>
""I got distracted!""<*5>",
0x114012,"<&0xc9e1>の
デンワバンゴウをうしなった!<*5>",Lost <&0xcca3>'s phone number!<*5>,
0x114014,"けっかいがはられていて
でんまリゅくが
はつどうできない!!<*5>",Can't use Denma power due to the force field!!<*5>,
0x114016,"<&0xd4b1>が
あらわれた!<*5>",<&0xd658> appeared!<*5>,
0x114018,でんまリょく じゅうでんかいし!<*5>,Charging Denma power!<*5>,
0x11401a,"<&0xd6a0>のこうげき!
<&0xd4b1>!<*4>","<&0xd6a0><6> move!
<&0xd658>!<*4>",
0x11401c,"よぶ デンジュウを
せんたくしてください<*4>",Please select a Denjuu to call.<*4>,
0x11401e,ゲームオーバー<*5>,Game Over<*5>,
0x114020,"てきのデンジュウを
やっつけた!<*5>",You defeated the enemy Denjuu!<*5>,
0x114022,にげだした!<*5>,Ran away!<*5>,
0x114024,"されど
にげられなかった!<*5>",...But couldn't escape!<*5>,
0x114026,"たたかいに
やぶれた!<*5>",You lost the battle!<*5>,
0x114028,"<&0xd448>ポイントの
ダメージ!<*4>",<&0xd448> points of damage!<*4>,
0x11402a,てきをたおした!<*5>,Defeated the enemy!<*5>,
0x11402c,みかたのこうげき!<*5>,Ally's attack!<*5>,
0x11402e,"<&0xd460>は
<&0xd448>ポイントの
けいけんちをえた!<*5>",<&0xd6a0> got <&0xd448> points of experience!<*5>,
0x114030,"<&0xd460>は
レベルアップした!<*5>",<&0xd6a0> leveled up!<*5>,
0x114032,"<&0xd460>は
しんかした!<*5>",<&0xd6a0> has evolved!<*5>,
0x114034,"<&0xd460>に
なった!<*5>",It evolved into <&0xd6a0>!<*5>,
0x114036,こうげきは はずれた!<*4>,Attack missed!<*4>,
0x114038,"どのデンジュウを
こうげきしますか?<*5>",<S0>Which Denjuu will you attack?<*5>,
0x11403a,"<&0xd460>のこうげき!
<&0xd4b1>!<*4>","<&0xd6a0><6> move!
<&0xd658>!<*4>",
0x11403c,"<S0>これでいいですか?
   はい    いいえ<*4>","<S0>Are you sure?
   Yes   No <*4>",
0x11403e,"<&0xd460>は
ゆうことをきかない!<*5>",<&0xd6a0> is ignoring orders!<*5>,
0x114040,"<&0xd460>は
かってにこうげきした!<*4>",<&0xd6a0> attacked on its own!<*4>,
0x114042,"バリアがでんまリゅくを
はじきとばした!!<*5>",The barrier blocked the Denma power!<*5>,
0x114044,<ALIAS ROW 0x21>,"The barrier
blocked the
Denma power!<*5>",
0x114046,いけ! <&0xd4b1>!<*5>,Go! <&0xd658>!<*5>,
0x114048,にげられなかった!<*5>,Couldn't run away!<*5>,
0x11404a,"どのデンジュウの
ステータスをみますか?<*5>",Which Denjuu's status will you check?<*5>,
0x11404c,"<S0> たたかう    にげる
 ステータス      <*4>","<S0> Fight<0><0><0><0><0>Flee
 Status<*4>",
0x11404e,"<&0xd460>の
すばやさがアップした!<*5>",<&0xd6a0>'s speed went up!<*5>,
0x114050,"<&0xd460>の
めいちゅうリつがアップした!<*5>",<&0xd6a0>'s accuracy went up!<*5>,
0x114052,"<&0xd460>の
かいひリつがアップした!<*5>",<&0xd6a0>'s evasion went up!<*5>,
0x114054,"<&0xd460>の
こうげきリょくがアップした!<*5>",<&0xd6a0>'s attack power went up!<*5>,
0x114056,"<&0xd460>の
でんまリょくがアップした!<*5>",<&0xd6a0>'s Denma attack went up!<*5>,
0x114058,"<&0xd460>の
ぼうぎょリょくがアップした!<*5>",<&0xd6a0>'s defense went up!<*5>,
0x11405a,"<&0xd460>の
たいリょくがかいふくした!<*5>",<&0xd6a0> recovered HP!<*5>,
0x11405c,どくのダメージ!<*5>,Poison damage!<*5>,
0x11405e,しっぱい!!<*4>,Failed!!<*4>,
0x114060,<S0><&0xc3a0><*4>,<S0><&0xcc90><*4>,
0x114062,わざにかからなかった!<*5>,The move had no effect!<*5>,
0x114064,"<S0>なかまをよびますか?
   よぶ    よばない<*4>","<S0>Call an ally?
   Yes   No<*4>",
0x114066,<S0>なかまはよベません!<*5>,<S0>Couldn't call anyone!<*5>,
0x114068,"<&0xd460> のわざを
おぼえた!<*5>",Learned <&0xd6a0>!<*5>,
0x11406a,"<&0xd460>
『みちにまよっている!』<*5>","<&0xd6a0>
""I'm lost!""<*5>",
0x11406c,"<&0xd460>は
かくれている!<*5>",<&0xd6a0> is hiding!<*5>,
0x11406e,"<&0xd460>は
じゃんぷしている!<*5>",<&0xd6a0> is jumping!<*5>,
0x114070,"<&0xd460>は
ひこうしている!<*5>",<&0xd6a0> is flying!<*5>,
0x114072,"<&0xd460>は
こんらんしている!<*5>",<&0xd6a0> is confused!<*5>,
0x114074,"<&0xd460>は
まひしている!<*5>",<&0xd6a0> is paralyzed!<*5>,
0x114076,"<&0xd460>は
のろわれている!<*5>",<&0xd6a0> is cursed!<*5>,
0x114078,"<&0xd460>は
ねむっている!<*5>",<&0xd6a0> is sleeping!<*5>,
0x11407a,"<&0xd460>は
ひるんでいる!<*5>",<&0xd6a0> is flinching!<*5>,
0x11407c,"<&0xd460>は
けむリにつつまれている!<*5>",<&0xd6a0> is covered in smoke!<*5>,
0x11407e,"<&0xd460>は
どくにおかされている!<*5>",<&0xd6a0> is poisoned!<*5>,
0x114080,"<&0xd460>は
めのまえがみえない!<*5>",<&0xd6a0> can't see!<*5>,
0x114082,"<&0xd460>は
バリアをはっている!<*5>",<&0xd6a0> is forming a barrier!<*5>,
0x114084,"<&0xd460>は
けっかいをはられている!<*5>",<&0xd6a0> is forming a force field!<*5>,
0x114086,"<&0xd460>は
しもやけになっている!<*5>",<&0xd6a0> is frostbitten!<*5>,
0x114088,"<&0xd460>は
やけどをおっている!<*5>",<&0xd6a0> is burned!<*5>,
0x11408a,"<&0xd460>は
すがたをあらわした!<*5>",<&0xd6a0> became visible!<*5>,
0x11408c,"<&0xd460>は
ちゃくちした!<*5>",<&0xd6a0> came down!<*5>,
0x11408e,"<&0xd460>は
まいおリた!<*5>",<&0xd6a0> landed!<*5>,
0x114090,"<&0xd460>は
こんらんからさめた!<*5>",<&0xd6a0> came to its senses!<*5>,
0x114092,"<&0xd460>の
まひがなおった!<*5>",<&0xd6a0> recovered from paralysis!<*5>,
0x114094,"<&0xd460>の
のろいがとけた!<*5>",<&0xd6a0>'s curse was lifted!<*5>,
0x114096,"<&0xd460>は
ねむリからさめた!<*5>",<&0xd6a0> woke up!<*5>,
0x114098,"<&0xd460>は
こうげきたいせいにもどった!<*5>",<&0xd6a0> can attack again!<*5>,
0x11409a,"<&0xd460>の
まわリのけむリがなくなった!<*5>",The smoke around <&0xd6a0> cleared!<*5>,
0x11409c,"<&0xd460>の
どくがきえた!<*5>",<&0xd6a0>'s poison faded!<*5>,
0x11409e,"<&0xd460>は
めのまえがみえるようになった!<*5>",<&0xd6a0> can see again!<*5>,
0x1140a0,"<&0xd460>の
バリアのこうかがなくなった!<*5>",<&0xd6a0>'s barrier faded!<*5>,
0x1140a2,"<&0xd460>の
けっかいがきえた!<*5>",<&0xd6a0>'s force field faded!<*5>,
0x1140a4,"<&0xd460>の
しもやけがなおった!<*5>",<&0xd6a0> recovered from frostbite!<*5>,
0x1140a6,"<&0xd460>の
やけどがなおった!<*5>",<&0xd6a0> recovered from its burn!<*5>,
0x1140a8,"<&0xd460>は
みをかくした!<*5>",<&0xd6a0> hid itself!<*5>,
0x1140aa,"<&0xd460>は
たかくとびあがった!<*5>",<&0xd6a0> jumped up high!<*5>,
0x1140ac,"<&0xd460>は
おおぞらにまいあがった!<*5>",<&0xd6a0> flew up high!<*5>,
0x1140ae,"<&0xd460>は
こんらんした!<*5>",<&0xd6a0> was confused!<*5>,
0x1140b0,"<&0xd460>は
まひした!<*5>",<&0xd6a0> was paralyzed!<*5>,
0x1140b2,"<&0xd460>は
のろわれた!<*5>",<&0xd6a0> was cursed!<*5>,
0x1140b4,"<&0xd460>は
ねむリだした!<*5>",<&0xd6a0> was put to sleep!<*5>,
0x1140b6,"<&0xd460>は
ひるんだ!<*5>",<&0xd6a0> flinched!<*5>,
0x1140b8,"<&0xd460>は
けむリにつつまれた!<*5>",<&0xd6a0> was covered in smoke!<*5>,
0x1140ba,"<&0xd460>は
どくにおかされた!<*5>",<&0xd6a0> was poisoned!<*5>,
0x1140bc,"<&0xd460>は
めをつむった!<*5>",<&0xd6a0> covered its eyes!<*5>,
0x1140be,"<&0xd460>は
バリアをはった!<*5>",<&0xd6a0> put up a barrier!<*5>,
0x1140c0,"<&0xd460>は
けっかいをはられた!<*5>",<&0xd6a0> put up a force field!<*5>,
0x1140c2,"<&0xd460>は
しもやけになった!
しゅびリょくダウン!!<*5>",<&0xd6a0> was frostbitten! Defense down!!<*5>,
0x1140c4,"<&0xd460>は
やけどをおった!
こうげきリょくダウン!!<*5>",<&0xd6a0> was burned! Attack power down!!<*5>,
0x1140c6,"メモリーしますか?
   はい    いいえ<*4>","Save number?
   Yes   No<*4>",
0x1140c8,"<&0xd460>の
デンワバンゴウをメモリーした!<*5>",<&0xd6a0>'s number was saved!<*5>,
0x1140ca,"デンワバンゴウを
メモリーしなかった!<*5>",The number wasn't saved!<*5>,
0x1140cc,"『ちょっと よリみちするから
 すこし おくれるね!』<*4>","""I got distracted, so I'll be a bit late!""<*4>",
0x1140ce,"『ごめん!まよっちゃった!
 すこし おくれそう!』<*4>","""Sorry! I got lost! I'll be a bit longer!""<*4>",
0x1140d0,<&0xd448>チル ゲット!<*5>,Got <&0xd448> Chiru!<*5>,
0x1140d2,"てきのなかまは
おくれているようだ!<*4>",The enemy's ally is late to battle!<*4>,
0x1140d4,"<&0xd448>ひきまで よベます
SELECTで ステータス<*4>","Call up to <&0xd448>! 
SELECT: Status<*4>",
0x1140d6,"デンパの
とどかないじょうたいです!<*5>",There's no reception!<*5>,
0x1140d8,"オマエ つよいなぁ!
デンワバンゴウ おしえてやるよ!<*5>","Wow, you're strong! Here's my phone number!<*5>",
0x1140da,"<&0xc9e1>から
デンワがかかってきた!<*4>",Got a call from <&0xcca3>!<*4>,
0x1140dc,でも もうメモリーが いっぱいでとうろくできない!!<*5>,...But the phone memory is full! Can't save any more numbers!!<*5>,
0x1140de,"にがてな あいてにたいして
ひかえめダメージ!!<*5>","Disadvantage!
Lower damage!!<*5>",
