#,Japanese,English,Notes
1,ミキちゃん,Miki,Japanese strings are limited to 8 characters.
2,トシカズくん,Toshikazu,English strings are limited to 16 characters.
3,サナエバのてした,Underling,
4,みつばちゃん,Mitsuba,
5,ト-ルくん,Tohru,
6,サユリさん,Sayuri,
7,ユキコさん,Yukiko,
8,たんけんか,Explorer,
9,ジュ-ジュツ,Jujitsu,
10,おがわ,Ogawa,
11,ブ-た,Fatso,
12,クニサダくん,Kunisada,
13,ワンダさん,Wanda,
14,けんきゅういん,Researcher,
15,おんなのこ,Girl,
16,クラフトはかせ,Dr. Craft,
17,レポマン,Reporter Duo,
18,ほしの,Hoshino,
19,きこリや,Woodcutter,
20,キンダ-ママ,Mama,
21,ケイブガ-ル,Cave Girl,
22,ファンガリアン,Fangarian,
23,バ-ド,Bard,
24,マニア,Maniac,
25,ディアミおばさん,Ms. Diami,
26,び-じぇ-,B.J.,
27,ハックルトム,Huckle Tom,
28,スイスイスイマ-,Slippy Swimmer,
29,カラテマン,Karate Man,
30,ゴ-ゴ-レ-サ-,Go-Go Racer,
31,プルこう,Puru,
32,ミケ,Mike,
33,ベイビ-,Baby,
34,カミナリおやじ,Thundering Man,
35,カジおやじ,Firey Man,
36,ジシンおやじ,Earthquake Man,
37,カイ,Kai,
38,ネリカラ,Nerikara,
39,カクザとう,Kakuza Party,
40,タバスコ,Tabasco,
41,サナエバ,Sanaeba,
42,さいとう,Saitou,
43,さいとう,Saitou,
44,さいとう,Saitou,
45,さいとう,Saitou,
46,さいとう,Saitou,
47,さいとう,Saitou,
48,さいとう,Saitou,
49,,INVALID,
