Pointer,Japanese,English,Draft version,Notes
0x15c000,"<D1>なぁなぁしってるか?
ツノナスに『でんち』を
くっつけると いいこと
あるんだぜ!<*2>","<D1>Yo, have you heard? If you fuse a Tsunonasu with a ""battery"", something good'll happen!<*2>","Yo, have you heard? If you put a <bold>battery<normal> in a Tsunonasu, something good happens!",
0x15c002,"<D2>もしもし?
あのねー コキアに
『アンテナ』をくっつけると
ちょこっと つよくなるんだぜ<*2>","<D2>Hello? I just wanted to tell you...
If you fuse a Kochia with an ""antenna"", it's gonna get a little stronger.<*2>","Hello? I just wanted to tell you...
If you put an <bold>antenna<normal> on a Kochia, it gets a little stronger.",
0x15c004,"<D3>ねぇねぇ
これきいたことある?
オーシェっていうデンジュウに
『クレーン』をくっつけて
あげるとつよくなるんだってー
<*2>","<D3>Hey, did you know? I heard if you fuse an Oshe with a ""crane"", it'll grow stronger.<*2>","Hey, did you know? I heard if you fuse an Oshe with a <bold>crane<normal>, it'll grow stronger.",
0x15c006,"<D4>ケシってさー
『レンジ』をくっつけると
なんだか つよくなるんだよね
よわっちいカンジがするんだけどそんなこと いったら
おこられるかな?<*2>","<D4>You know Keshi? If you fuse one with a ""microwave"", it'll grow a bit. They seem sort of weak, but... maybe they'd get mad if they heard me say that.<*2>","You know Keshi? If you give one a <bold>microwave<normal>, it'll grow a bit. They seem sort of weak, but... maybe they'd get mad if they heard me say that.",
0x15c008,"<D5>クリプトって『ガン』が
すきなんだよ
くっつけたら すごいことに
なるぜ!<*2>","<D5>Crypto, you know the one, likes ""guns"". If you fuse them, something cool will happen!<*2>","<D5>Crypto, you know the one, likes <bold>guns<normal>. Put 'em together and something cool will happen!<*2>",
0x15c00a,"<D6>ヘっヘー いいこときいたよ
キミにも おしえてあげる
モンステラって
『リボルバーガン』が
おこのみらしいよ
かいぞうで くっつけたら
いいことあるかもね
<*2>","<D6>Heh heh, I heard something interesting! Okay, I'll tell you.
Monstera is a fan of ""revolvers"". Fusing them might be a good idea!<*2>","<D6>Heh heh, I heard something interesting! Alright, I'll tell you.
Monstera is a fan of <bold>revolvers<normal>. Putting them together in augmentation might be a good idea!<*2>",
0x15c00c,"<D7>ファンガスに『アンテナ』って
なんかキーワードらしいよ
どういうことなんだろうね?
<*2>","<D7>""Antenna"" seems to be sort of a keyword for Fungus. What do you make of that, hm?<*2>","<D7><bold>""Antenna""<normal> seems to be sort of a keyword for Fungus. What do you make of that, hm?<*2>",
0x15c00e,"<D8>もしもーし
<&name>??
キミのトモダチに ヒオウギって
いるかな?
かれには『スパナ』がいいカンジ
らしいよ<*2>","<D8>Hi, is this <&name>?
Are you friends with a Hiougi? I heard they're into ""spanners"".<*2>","<D8>Hey, <&name>?
Are you friends with a Hiougi? I heard they're into <bold>spanners<normal>.<*2>",
0x15c010,"<D9>ねーねー
『バケツ』はプニカって
なぞのことばだよね
<*2>","<D9>Hey... The word ""bucket"" means something special to Punica, just so you know.<*2>","<D9>Hey... The word <bold>""bucket""<normal> means something special to Punica, just so you know.<*2>",
0x15c012,"<D10>やぁ <&name>
ヒミツの じょうほうを
ゲットしたよ
グミには『ビデオ』が
いけてるらしいよ
<*2>","<D10>Yo, <&name>! I got my hands on some rare info. Get this: Gumi gets along well with ""video cameras"".<*2>","<D10>Yo, <&name>! I got my hands on some rare info. Get this: Gumi gets along well with <bold>video cameras<normal>.<*2>",
