Pointer,Japanese,English
0x15c000,"<D1>なぁなぁしってるか?
ツノナスに『でんち』を
くっつけると いいこと
あるんだぜ!<*2>",/0x15c000/<*2>
0x15c002,"<D2>もしもし?
あのねー コキアに
『アンテナ』をくっつけると
ちょこっと つよくなるんだぜ<*2>",/0x15c002/<*2>
0x15c004,"<D3>ねぇねぇ
これきいたことある?
オーシェっていうデンジュウに
『クレーン』をくっつけて
あげるとつよくなるんだってー
<*2>",/0x15c004/<*2>
0x15c006,"<D4>ケシってさー
『レンジ』をくっつけると
なんだか つよくなるんだよね
よわっちいカンジがするんだけどそんなこと いったら
おこられるかな?<*2>",/0x15c006/<*2>
0x15c008,"<D5>クリプトって『ガン』が
すきなんだよ
くっつけたら すごいことに
なるぜ!<*2>",/0x15c008/<*2>
0x15c00a,"<D6>ヘっヘー いいこときいたよ
キミにも おしえてあげる
モンステラって
『リボルバーガン』が
おこのみらしいよ
かいぞうで くっつけたら
いいことあるかもね
<*2>",/0x15c00a/<*2>
0x15c00c,"<D7>ファンガスに『アンテナ』って
なんかキーワードらしいよ
どういうことなんだろうね?
<*2>",/0x15c00c/<*2>
0x15c00e,"<D8>もしもーし
<&name>??
キミのトモダチに ヒオウギって
いるかな?
かれには『スパナ』がいいカンジ
らしいよ<*2>",/0x15c00e/<*2>
0x15c010,"<D9>ねーねー
『バケツ』はプニカって
なぞのことばだよね
<*2>",/0x15c010/<*2>
0x15c012,"<D10>やぁ <&name>
ヒミツの じょうほうを
ゲットしたよ
グミには『ビデオ』が
いけてるらしいよ
<*2>",/0x15c012/<*2>
0x15c014,"<D11>おーう <&name>
ゲンキにしてるか?
あのなー スグリについての
ことを トモダチから
きいたんだー
あいつらって『マウス』が
すきらしいよ
やっぱ ネコににてるからかな?<*2>",/0x15c014/<*2>
0x15c016,"<D12>ガンライコウって
『フライパン』をくっつけて
あげると けいけんちが
あがるんだって
なんとなく そんなふんいき
するよねー<*2>",/0x15c016/<*2>
0x15c018,"<D13>ビャクブってトモダチにいるー?
いるんだったら
『ノコギリ』をくっつけてごらん
でも ビャクブって
ノコギリよリもいたそうな
キバをもってるんだよねー<*2>",/0x15c018/<*2>
0x15c01a,"<D14>タマゴをせなかにしょった
デンジュウのテロペアって
いるじゃない
あのデンジュウって『ギア』を
つけると ちょっとだけつよく
なるんだってさ<*2>",/0x15c01a/<*2>
0x15c01c,"<D15>ねー<&name>
マンテアのデンワバンゴウを
もってる??
もってるんだったら
『アーチェリー』をつけると
いいらしいよ
ためしてみたらどう??
<*2>",/0x15c01c/<*2>
0x15c01e,"<D16><&name>の
トモダチのなかに イクソラって
デンジュウはいるのかな?
そのデンジュウ『アイロン』を
つけると つよくなるらしいよ
ホントかウソか しらないけどさ<*2>",/0x15c01e/<*2>
0x15c020,"<D17>ミルツスがさー
『プロペラエンジン』を
つけたがってるって はなしを
きいたんだよー
すごいモノ ほしがるよねー
もってるんだったら
くっつけてあげなよー
<*2>",/0x15c020/<*2>
0x15c022,"<D18>リクニスって
『ドリル』だいすきデンジュウ
らしいよ
なんで すきなのかは だれも
しらないんだけどさー
<*2>",/0x15c022/<*2>
0x15c024,"<D19><&name>ってさ
ラペロイジアってデンジュウを
みたことある??
そのデンジュウ『ミキサー』って
いう アイテムがいいんだって
そのデンジュウから
デンワバンゴウを もらうことが
あったら つけてみなよー<*2>",/0x15c024/<*2>
0x15c026,"<D20>ブバリアってデンジュウ
『バズーカ』を つけると
シンカはしないけど 
ほしいらしいんだ
すごい こわいモノ
ほしがるよねー
なに かんがえてるんだろ..
<*2>",/0x15c026/<*2>
0x15c028,"<D21>アンジオスってデンジュウが
いるじゃない?
ボクはみたことが ないんだけど
『ファイアーガン』をつけると
けいけんちアップするらしいんだ
なんとなく わかるような
きもするなー
まだ みたこと なかったら
わからないかな??
<*2>",/0x15c028/<*2>
0x15c02a,"<D22>よう <&name>
ジムノスってデンジュウは
しってるか??
けっこうゴツいヤツなんだけど
『ミサイル』を ほしがってる
らしいよ
『ミサイル』つかんで
なげれそうなぐらい ごつい
ヤツなんだけどなー
<*2>",/0x15c02a/<*2>
0x15c02c,"<D23>あの かわいいデンジュウ
リリオペっているじゃん
あのデンジュウって みために
にあわず『リボルバーガン』を
つけるといいらしいんだ
デンジュウって みために
よらないよなー
やっぱリ うみのデンジュウって
こわいのかな?
<*2>",/0x15c02c/<*2>
0x15c02e,"<D24>イオンとうに ワラタって
デンジュウが いるんだけどさ
『サーベル』を くっつけると
いいってはなしを
うわさできいたよ
トモダチにいるんだったら
くっつけてあげなよー
つよくなるかもよ?<*2>",/0x15c02e/<*2>
0x15c030,"<D25>ソルガムってヘビみたいな
デンジュウしってる??
そのデンジュウ『シュリケン』が
おこのみらしいよ
なんだか かっこいいよねー
<*2>",/0x15c030/<*2>
0x15c032,"<D26>おーっす <&name>
みみよリな じょうほうが
あるよー
しぜんデンジュウのエリンゴって
いるじゃん?
じつは『マシンガン』をつけると
いいことあるんだってさ
いがいだよなー<*2>",/0x15c032/<*2>
0x15c034,"<D27>ここで もんだいです
『ボム』をつけると いいという
デンジュウを こたえなさい
3.2.1....ブッブー
こたえは ノリウツギでしたー
おぼえておきなよー<*2>",/0x15c034/<*2>
0x15c036,"<D28>うみのデンジュウ パンパスって
ごぞんじですか??
かれは『ガトリング』なんて
こわいモノを つけたがってる
そうです....
ワタシには かんがえられません
なんであんなモノを
つけたがるんでしょう....<*2>",/0x15c036/<*2>
0x15c038,"<D29>ローダンセってデンジュウさー
『ミキサー』が すきなんだって
なんだか うごきがにてるもんなーわかるきがするよ<*2>",/0x15c038/<*2>
0x15c03a,"<D30>リコリスって『コンピュータ』を
つけると いいんだろ?
じつは キカイをつかわせると
すごかったリして...
そんなことはないかなー
<*2>",/0x15c03a/<*2>
0x15c03c,"<D31>おーう <&name>
ビバーナムがな『ビデオ』を
つけたいって いってたぜ
でも あいつ テレビは
どうなんだろうな?
<*2>",/0x15c03c/<*2>
0x15c03e,"<D32>ファンネルってデンジュウさぁ
『ノコギリ』さがしてるんだって
つけてあげたら きっと
よろこぶよ<*2>",/0x15c03e/<*2>
0x15c040,"<D33>バンダってうでのながい
デンジュウを しってるかな?
このデンジュウは『クレーン』を
つけてあげると すっごい
けいけんちがアップだって!
デンワバンゴウを 
しってるんだったら ためしてね
<*2>",/0x15c040/<*2>
0x15c042,"<D34>『アーチェリー』を
ほしがってるデンジュウを
オレ しってるんだー
ウイキョウっていう
デンジュウなんだけどね
<&name>の
トモダチに いるのかな??
<*2>",/0x15c042/<*2>
0x15c044,"<D35>オバナってさー
『そうじき』がいいんだって
きれいずきなのかな?
あの『ブィーン』っていう
おとがすきなのかな?
どっちにしても いがいだよなー<*2>",/0x15c044/<*2>
0x15c046,"<D36>ファイアーコッコって
『ボンベ』がけいけんちアップの
ヒケツらしいよ
もっと もえたいのかな??
まさか そんなことはないよなー
<*2>",/0x15c046/<*2>
0x15c048,"<D37>レイゴーテンってデンジュウを
みたことある??
このデンジュウは『じゃぐち』が
いいらしいんだよ
もし トモダチになったら
くっつけてあげたら?<*2>",/0x15c048/<*2>
0x15c04a,"<D38>ドリアーマって
『リボルバーガン』をあげると
よろこぶんだってー
『ドリル』がカラダに
くっついてるだけじゃ
ものたリないのかな??<*2>",/0x15c04a/<*2>
0x15c04c,"<D39>よう <&name>
ひさびさだっけ?
トモダチから いいこと
きいたんだよー
カメラーンってデンジュウが
『マシンガン』を くっつけて
ほしいっていってるらしいよ
ところで オレのくっつけたい
モノは わかってるかなー?
しんぱいだなー....<*2>",/0x15c04c/<*2>
0x15c04e,"<D40><&name>?
『バズーカ』をくっつけて
けいけんちアップのデンジュウを
オレしってるんだよ
こたえはねー....
クリプトアームだよ
でも トモダチに いる?
<*2>",/0x15c04e/<*2>
0x15c050,"<D41>シェルステラって
『ジェットエンジン』で
つよくなるらしいんだよ
あいつ...とぶきかよ..
じつはもう とベたリして..
<*2>",/0x15c050/<*2>
0x15c052,"<D42>ファンガイストって
『ガトリング』がいいんだぜー
これは オレしか しらないかも
しれないけどなー
ヘっヘっヘっ オレを
トモダチにして よかったろ?<*2>",/0x15c052/<*2>
0x15c054,"<D43>ボルタマスってデンジュウなー
『ミサイル』つけたいんだってさあんなこわいモノ つけるなって
おもうのは オレだけなのかなー<*2>",/0x15c054/<*2>
0x15c056,"<D44>ブレニカって カワイイかおして
『ランス』をつけると ちょっと
つよくなるんだってねー
わかんないもんだよねー<*2>",/0x15c056/<*2>
0x15c058,"<D45>『シュリケン』をくっつけたがる
ゲーロンって
いったいナニモノなんだろうな?
カラダのなかでどうなってるのかスゴイきょうみあるよ
<*2>",/0x15c058/<*2>
0x15c05a,"<D46>『ガン』をバーゼリアに
つけるといいっていう
はなしを きいたんだけどー
どうなんだろう?
ホントかなー?
どうなんだろうなー?<*2>",/0x15c05a/<*2>
0x15c05c,"<D47>なぁなぁー
ニゲラってデンジュウ みたことある??
ニゲラが『アーチェリー』を
つけると けいけんちアップって
はなししってる??
みためからして とがったモノを
とばすの すきそうだもんなー<*2>",/0x15c05c/<*2>
0x15c05e,"<D48>ちょうろうの ムサさまが
いるじゃん
このまえ ムサさまが
『プロペラエンジン』を
つけてみたいって いってたのを
きいたよ<*2>",/0x15c05e/<*2>
0x15c060,"<D49>ネタロってさー
『サーベル』がいいんだぜー
のんびリしてて なにも
かんがえてなさそうだけど
そういうモノって あるんだなー
<*2>",/0x15c060/<*2>
0x15c062,"<D50>やっほー <&name>
ネジロがさー
『ボム』をくっつけてほしいって
いってたよ
あわてものの あいつに
そんなあぶないモノ あげても
いいものかなー?
<*2>",/0x15c062/<*2>
0x15c064,"<D51>デンジュウカイにね
ゴデチアっていうデンジュウが
いるんだけど『ドリル』が
えらく おきにいリらしいよ
あたまの かたすみに
おいておくと
いいかもねー
<*2>",/0x15c064/<*2>
0x15c066,"<D52>オレが しってるデンジュウで
クルクマってデンジュウが
いるんだけどね
こいつ『ビームガン』ずきなんだほんとに『ビームガン』が
いいらしいんだよ<*2>",/0x15c066/<*2>
0x15c068,"<D53>テッセンっていうかっこいい
デンジュウがいるんだけど
このデンジュウ『ガン』が
あいしょうのいい
アイテムらしいんだ
やっぱ かっこいいヤツは
あいしょうがいいアイテムも
ちがうよなー<*2>",/0x15c068/<*2>
0x15c06a,"<D54>『プロペラエンジン』が
すきなデンジュウで
ヘリオプシスってのがいるんだけどいかにも キカイずきって
カンジの ヤツなんだ
ほんとだって!<*2>",/0x15c06a/<*2>
0x15c06c,"<D55>ハグマノキってデンジュウは
『ビームガン』を
こよなく あいする
デンジュウなんだって
どんなデンジュウか
オレは みたことないんだけどさ<*2>",/0x15c06c/<*2>
0x15c06e,"<D56>『アーミーナイフ』なんて
ごっついモノ ほしがる
デンジュウも いるんだなー
ギルアースっていうヤツで
デンジュウなんだけどな
どんなヤツか
みておいてくれよ
<*2>",/0x15c06e/<*2>
0x15c070,"<D57>レイガースってヤツ
『コンピュータ』を くっつけて
ほしいって いってたんだけど?
つかえないけど ほしいって
タイプなんじゃないかなー
ぜったいそうだよなー<*2>",/0x15c070/<*2>
0x15c072,"<D58>もしもーし
<&name>?
アーマルってデンジュウの
はなしきいたから おしえて
あげるよ
このデンジュウ『エンピツ』が
けいけんちアップのアイテムって
はなしだったよ
きいたはなしだから ウソかも
しれないけどさー<*2>",/0x15c072/<*2>
0x15c074,"<D59>カメレイドってデンジュウがさ
『マシンガン』をブッぱなすのがすきだって いってたんだ
なんか こわくない??
そうでもないのかな...
<*2>",/0x15c074/<*2>
0x15c076,"<D60>クリプトライドってねー
『モバイル』がおきにいリだって
けっこう おしゃれな
デンジュウだよねー<*2>",/0x15c076/<*2>
0x15c078,"<D61>『じゃぐち』がけいけんちアップのアイテムだっていうマニアックな
デンジュウが ワーミテララって
いうヤツなんだ
いえに すいどうが とおって
いるのかなー?<*2>",/0x15c078/<*2>
0x15c07a,"<D62>ファンブレードってさー
『アーミーナイフ』が
すきなんだってさー
やっぱ カッコいいヤツは
すきなモノも ちがうよなー
<*2>",/0x15c07a/<*2>
0x15c07c,"<D63>もしもーし
ブルタマスって『ドライバー』が
けいけんちアップの
ヒケツなんだって きいたよ
きっと これをてにいれたら
ほかのキカイを バラバラにして
あそんでるんだろうなー
<*2>",/0x15c07c/<*2>
0x15c07e,"<D64>プニードルが『ネジ』を
さがしてるっていう
ハナシを トモダチから
きいたんだ
なにか こわれたのかなー?
ダイジョウブかなー<*2>",/0x15c07e/<*2>
0x15c080,"<D65>ケロリンって『コンピュータ』で
つよくなるデンジュウなんだってはなしを きいたよ
あいつ『コンピュータ』を
つかいこなせるのかな?
<*2>",/0x15c080/<*2>
