Pointer,Japanese,English,Draft version,Notes
#######,Tronco,,,
0x158000,"おっす <&name>
オレだけど...
オマエ ネリカラって ヤツに
あった?
ひろばで えんぜつしてた
ヤツだけどさー いったい
なにかんがえてるのか
ぜんぜんわかんないよ<*2>","Hey <&name>, it's me...
Have you met that Nerikara guy?
He did a speech in the plaza earlier, but I have no clue what he was talking about!<*2>",,"Random calls about current story events.
There are 10 for each area. 

FYI, you will always receive them in the order seen here (useful for testing)."
0x158002,"もしもし
オマエ カレーってたベたこと
あるか?
ネリカラってヤツが
『おいしいカレー』っていって
いたんだけど オレたベたこと
ないから わかんないんだ
こんど たベさせてくれよなー<*2>","Hello? Hey, have you had curry?
That Nerikara guy kept talking about ""delicious curry"", but I've never had it... Maybe you could bring me some next time?<*2>",,"Status: Translated 20%
"
0x158004,"おーい もしもしー
『カクザとう』とかいうヤツが
トロンコむらの すいげんで
なにかやってるぞー
なにやってるか みてきたほうが
いいんじゃないか?<*2>","Hey, what's up?
Those ""Kakuza Party"" guys are doing something at the Tronco Village spring...
Don't you think we should check it out?<*2>",,
0x158006,"<D50>なぁ <&name>
ネジロって ほんとに
あわてもの なんだぜ!
でも テレファングは ほんとに
つよいんだ
きをつけたほうが いいぞ
トモダチになると
たのもしいんだけどね<*2>","<D50>Hey <&name>.
Nejiro is really hot-tempered!
He's really good at Telefang though, so you'd better watch out.
It would be cool to be friends with him though...<*2>",,
0x158008,"<D50>ネジロはネタロを まもる
ために なにかを
かくしてるらしいよ!
なにをかくしてるかは
よく しらないんだけどね
<*2>","<D50>Nejiro must be hiding something in order to protect Netaro!
I don't really know what it could be, though.<*2>",,
0x15800a,"<D50>ネジロは テレファングの
ときに そらに
とびあがるんだ
そのあいだは こうげきは
あたらないからね
なにか たいさくを かんがえて
いったほうが いいよ
<*2>","<D50>When Nejiro Telefangs, he flies up into the sky. 
When that happens, our attacks won't be able to hit him, so maybe we should think up some kind of counter-measure!<*2>",,
0x15800c,"<D49>ネタロってねー ほんとうに
のんびリしてるんだー
ミズはこびのしごとを
しながら ねちゃうときも
あるんだよー
<*2>","<D49>Netaro is reeeally laid-back! 
He's even fallen asleep on his way to the village before!<*2>",,
0x15800e,"<D49>ネタロって いっかいねちゃうと
ほんとうに おきないんだ
だから ネジロがいっつも
みはってるんだけどねー<*2>","<D49>Once Netaro falls asleep, there's nothing you can do to wake him up. 
That's why Nejiro is always keeping watch for him.<*2>",,
0x158010,"<D48>ムサさまって あたまは
よさそうだけど テレファング
したらどうなんだろう???
それいぜんに ムサさまの
デンワバンゴウを おしえて
もらえないからなー<*2>","<D48>Musa is really smart, but I wonder how he would do at Telefang??
I hear he's never told anyone his phone number before...<*2>",,
0x158012,"<D48>ムサさまは
デンジュウカイを まとめる
4ちょうろうの ひとリなんだ
ボクは ほかのちょうろうに
あったことは ないんだけどさ
<*2>","<D48>Musa is one of the 4 elders of the Denjuu World. 
I've never met any of the others though...<*2>",,
#######,Krinon,,,
0x158014,"『カクザとう』って
デンジュウカイの 
だいとうリょうになって
なにをしてくれるんだろう?
おいしいカレーって みたことも
ないモノを いわれてもなー
わかんないよー
<*2>","I wonder what the Kakuza Party is actually going to do if they win their election?
They just keep talking about stuff like ""curry"" that I've never heard about!
I don't get it!<*2>",,
0x158016,"オレがおもうには
アンテナのきのカギを
かくしたのは『カクザとう』
のヤツら なんじゃないかな!
あいつらなら やリそうな
きがするんだよ!<*2>","I bet it was the Kakuza Party who stole the key to the Antenna Tree!
I dunno, they just seem like the sort of guys who would do it! <*2>",,
