Pointer,Japanese,English
0x40000,"<S0>あたまは ヘルメットじょうの
カバーで まもられている<*4>",/0x40000/<*4>
0x40002,"<S0>こまかい はで どんなもの
でも かみきってしまう<*4>",/0x40002/<*4>
0x40004,"<S0>からだをまるめて てきからの
ダメージを かるくする<*4>",/0x40004/<*4>
0x40006,"<S0>からだの いろを かえて
すがたを かくすことができる<*4>",/0x40006/<*4>
0x40008,"<S0>なんでも きリさく かたい
ツメで こうげきする<*4>",<S0>Its hard claws can cut through anything.<*4>
0x4000a,"<S0>おしリからでる ドクガスで
ジワジワとダメージをあたえる<*4>",/0x4000a/<*4>
0x4000c,"<S0>すばやさで てきをほんろうし
ツノをつかって こうげきする<*4>",<S0>It swiftly attacks enemies with its horn.<*4>
0x4000e,"<S0>どうたいがチョウチンみたいに
のびちぢみする<*4>",/0x4000e/<*4>
0x40010,"<S0>おなかの マークで いまの
キモチを あらわす<*4>",/0x40010/<*4>
0x40012,"<S0>ぷよぷよとした からだで
ダメージを はんげんする<*4>",/0x40012/<*4>
0x40014,"<S0>くらやみでもみえる めをもち
よるでも たたかえる<*4>",/0x40014/<*4>
0x40016,"<S0>クチバシから きょうリょくな
こうげきを くリだす<*4>",/0x40016/<*4>
0x40018,"<S0>とてもするどい ツメとキバで 
きリさきこうげきをする<*4>",/0x40018/<*4>
0x4001a,"<S0>せなかに たくさんのタマゴが
あるが なかには なにが?<*4>",/0x4001a/<*4>
0x4001c,"<S0>あしのうらの きゅうばんで
どんなところも いどうできる<*4>",/0x4001c/<*4>
0x4001e,"<S0>うつぶせの じょうたいで
すんでいることが おおい<*4>",/0x4001e/<*4>
0x40020,"<S0>フサフサした たいもうのした
には てあしがかくれている<*4>",/0x40020/<*4>
0x40022,"<S0>おどろくと カイガラのなかに
みを かくしてしまう<*4>",/0x40022/<*4>
0x40024,"<S0>リょうてのハサミと シッポの
ドクバリで こうげきする<*4>",/0x40024/<*4>
0x40026,"<S0>せなかにある かおのもようで
てきを まどわせる<*4>",/0x40026/<*4>
 #######, colspan=2 | '''Civilized Denjuu                                   '''
0x40028,"<S0>ハネで かぜを おこして
するどいツメで こうげきする<*4>",/0x40028/<*4>
0x4002a,"<S0>おおきなこぶしから くリだす
パンチはデンジュウカイいち!<*4>",/0x4002a/<*4>
0x4002c,"<S0>うみの あさせに なかまと
むれをつくって せいそくする<*4>",/0x4002c/<*4>
0x4002e,"<S0>ボウシが トレードマーク
カオと オシリが ハートがた<*4>",/0x4002e/<*4>
0x40030,"<S0>リょうかたのヒレを ひっしに
はばたかせて ちゅうにうく<*4>",/0x40030/<*4>
0x40032,"<S0>おしリのとっきからドクバリを
とばして こうげきする<*4>",/0x40032/<*4>
0x40034,"<S0>やこうせいのため ひるまは
かくれていることが おおい<*4>",/0x40034/<*4>
