Pointer,Japanese,English,Draft version,Notes
0x40000,"<S0>あたまは ヘルメットじょうの
カバーで まもられている<*4>",<S0>Its head is protected by a helmet-like cover.<*4>,<S0>Its head is protected by a helmet-like cover.<*4>,Field guide entries.
0x40002,"<S0>こまかい はで どんなもの
でも かみきってしまう<*4>",<S0>Can't help but gnaw through everything it comes across using its small teeth.<*4>,<S0>Can't help but gnaw through anything and everything it comes across using its small teeth.<*4>,"Status: Translated 1%
"
0x40004,"<S0>からだをまるめて てきからの
ダメージを かるくする<*4>",<S0>Rolls up in a ball to mitigate damage taken.<*4>,<S0>Rolls up in a ball to mitigate damage taken.<*4>,
0x40006,"<S0>からだの いろを かえて
すがたを かくすことができる<*4>",<S0>It can conceal itself by changing color.<*4>,<S0>It can conceal itself by changing color.<*4>,
0x40008,"<S0>なんでも きリさく かたい
ツメで こうげきする<*4>",<S0>Attacks using tough claws that can cut through anything.<*4>,<S0>Attacks using tough claws that can cut through anything.<*4>,
0x4000a,"<S0>おしリからでる ドクガスで
ジワジワとダメージをあたえる<*4>","<S0>With the poison gas emitted from its behind, it can cause damage bit by bit over time.<*4>","<S0>With the poison gas emitted from its behind, it can cause damage bit by bit over time.<*4>",
0x4000c,"<S0>すばやさで てきをほんろうし
ツノをつかって こうげきする<*4>",<S0>Taunts opponents with its agility. Attacks using its horn.<*4>,<S0>Taunts opponents with its agility. Attacks using its horn.<*4>,
0x4000e,"<S0>どうたいがチョウチンみたいに
のびちぢみする<*4>",<S0>Its body expands and compresses like an accordion.<*4>,<S0>Its body expands and compresses like an accordion.<*4>,"Changed ""paper lantern"" to ""accordion"", as that sort of paper lantern isn't very popular in the West."
0x40010,"<S0>おなかの マークで いまの
キモチを あらわす<*4>",<S0>The mark on its stomach shows its current mood.<*4>,<S0>The mark on its stomach shows its current mood.<*4>,
0x40012,"<S0>ぷよぷよとした からだで
ダメージを はんげんする<*4>",<S0>Its jelly-like body reduces the damage it takes by half.<*4>,<S0>Its jelly-like body reduces the damage it takes by half.<*4>,
0x40014,"<S0>くらやみでもみえる めをもち
よるでも たたかえる<*4>","<S0>With eyes that see in the dark, it can fight even at night.<*4>","<S0>With eyes that see in the dark, it can fight even at night.<*4>",
0x40016,"<S0>クチバシから きょうリょくな
こうげきを くリだす<*4>",<S0>Unleashes powerful attacks with its beak.<*4>,<S0>Unleashes powerful attacks with its beak.<*4>,
0x40018,"<S0>とてもするどい ツメとキバで 
きリさきこうげきをする<*4>",<S0>Shreds its foes with razor-sharp claws and fangs.<*4>,<S0>Shreds its foes with razor-sharp claws and fangs.<*4>,
0x4001a,"<S0>せなかに たくさんのタマゴが
あるが なかには なにが?<*4>","<S0>It carries eggs on its back, but what lies inside them?<*4>","<S0>It carries eggs on its back, but what lies inside them?<*4>",
0x4001c,"<S0>あしのうらの きゅうばんで
どんなところも いどうできる<*4>",<S0>The suction cups on its feet allow it to traverse any terrain.<*4>,<S0>The suction cups on its feet allow it to traverse any terrain.<*4>,
0x4001e,"<S0>うつぶせの じょうたいで
すんでいることが おおい<*4>",<S0>Commonly lives lying face-down.<*4>,<S0>Commonly lives lying face-down.<*4>,
0x40020,"<S0>フサフサした たいもうのした
には てあしがかくれている<*4>",<S0>Its legs are hidden under its bushy fur.<*4>,<S0>Its legs are hidden under its bushy fur.<*4>,
0x40022,"<S0>おどろくと カイガラのなかに
みを かくしてしまう<*4>","<S0>When startled, it hides within its shell.<*4>","<S0>When startled, it hides within its shell.<*4>",
0x40024,"<S0>リょうてのハサミと シッポの
ドクバリで こうげきする<*4>",<S0>Attacks using its pincers and the stinger on its tail.<*4>,<S0>Attacks using its pincers and the stinger on its tail.<*4>,
0x40026,"<S0>せなかにある かおのもようで
てきを まどわせる<*4>",<S0>Confuses adversaries using the face-like pattern on its back.<*4>,<S0>Confuses adversaries using the face-like pattern on its back.<*4>,
#######,colspan=2 | '''Civilized Denjuu                                   ''',,,
