#,Japanese,English,Draft version,Notes
1,トロンコむら,Toronko Village,,Some of these have descriptors that probably won't fit in-game...
2,クリノンむら,Kurinon Village,,
3,うみのみえるまち イ-リス,Iris,,"""The town with a view of the sea, Iris"""
4,パ-ムかい,Palm Sea,,
5,キカイのまち フリジア,Freesia,,"""The town of gadgets, Freesia"""
6,すなのまち バ-ラン,Barran,,"""The desert town, Barran"""
7,イオンとう,Ion Island,,
8,パパルナこ,Paparuna Lake,,
9,パンセスむら,Panses Village,,
10,トリパむら,Tripa Village,,
11,フラウラむら,Flaura Village,,
12,あくまのやま ペペリやま,Pepperi Mountain,,"""The devil's mountain, Pepperi Mountain"""
13,イクソスのもリ,Ixos Forest,,
14,カクトスいせき,Cactos Ruins,,
15,どくのみずうみ ミケス,Myces Lake,,"""The poisoned lake, Myces"""
16,ブリオンいせき,Burion Ruins,,
