Pointer,Japanese,English,Notes
#######,Toronko,,
0x11c000,"ここはトロンコむらだプニ
ここは ムサさまのきょかが
ないと とおれないプニー","This is Toronko Village, puni.
You need Musa's permission to pass through here, puni!",NPC text from Toronko to Barran.
0x11c002,"アンテナのきが つかえるように
なって あんしんしたプニー","It's alright for you to use the Antenna Tree now, puni!","Status: Translated 100%
"
0x11c004,"かわのミズなんて よごれてて
のめないよ
やっぱリ わきミズが
いちばんおいしいよ
はやく ミズがこないかな...","The water in the river is dirty, so we can't drink it.
Spring water really is the tastiest!
I hope we get more soon...",
0x11c006,"ネタロが ミズを はこんで
きてくれたんだー
やっぱリ わきミズが
イチバンだね!!","Netaro finally brought us water!
Spring water really is the best!!",
0x11c008,"キミはデンジュウカイは
はじめてかい?
デンジュウにも いろんなヤツが
いるから はなしを
きいてみるといいよ","Is this your first time in the Denjuu World?
There are as many kinds of Denjuu as people, so you should listen to what they have to say.",
0x11c00a,トモダチはふえたかい??,Have you made more friends??,
0x11c00c,"デンジュウって いろいろな
ところにすんでるんだ
おおきくわけて 6しゅるい
『いわやま』『そうげん』
『しんリん』『みずベ』『そら』
『さばく』
っていうふうに わかれるんだよ","Denjuu live in all sorts of places.
They're sorted into 6 major groups: Mountain, Grassland, Forest, Aquatic, Sky, and Desert.",
0x11c00e,"デンジュウもニンゲンみたいに
いろいろな せいかくや
あいしょうが あるのさ","Denjuu are like humans, they each have different personalities and quirks.",
0x11c010,"なんだか さいきんおかしな
ことがおきるんだ
ヘんなニンゲンがきたリ 
『アンテナのき』が おられたリ
したんだ","Some weird things have been happening lately.
Weird people showing up, Antenna Trees getting cut down...",
0x11c012,"トロンコむらは いつもどおリに
もどったみたいだね
よかったー","It looks like Toronko Village has returned to normal.
I'm glad!",
0x11c014,"キミは 『Tファンガー』かい?
『Tファンガー』ってのは
デンジュウを うまく
つかいこなせる ニンゲンの
ことをいうんだけどね","Are you a T-Fanger?
T-Fangers are what they call humans who are good at handling Denjuu.",
0x11c016,"オレは ここでかわの
みはリをしているんだ
うみにすむ デンジュウは
おっきくて おそろしい
れんちゅうだからね","I'm keeping watch on the river here.
Ocean Denjuu are big and scary, after all...",
0x11c018,"したのほうにいる ニンゲンが
こわいんだよー
あのニンゲン デンジュウカイに
なにをしにきたんだろう?","That human down there is scary!
What are they doing in Denjuu World anyway?",
0x11c01a,"したにいた ニンゲン
どこかヘいっちゃった
ひとあんしんだよー",The human that was down there left. That's a relief...,
0x11c01c,"くさのなかに おちてる
アイテムを みつけるほうほうが
あるんだって
どうやって さがすんだろう?","There's a way to find items scattered in the grass, but...
What was it again?",
0x11c01e,"くさのなかで ダッシュすると
くさが なくなって アイテムが
でてくるんだってー","Oh, if you dash in the grass, the items people have dropped will pop out!",
0x11c020,"デンジュウたちに たんじょうびがあるのはしってる??
おなじデンジュウでも
うまれたつきがちがうと
つよさが ちがったリするんだよ","Did you know that Denjuu have birthdays??
Similar Denjuu born in different months will have different strengths!",
0x11c022,"『おいしいカレーを』だなんて
あのニンゲン なにをいって
いるんだろーね.....
ところでカレーって......
なに????","That guy kept talking about ""Delicious curry"".....
By the way, curry......
What is it????",
0x11c024,"オレ カレーっていうヤツ
みたことあるぜ!
きいろくて からくて...
えーと...えー...
すごくはやいんだ!!","I've seen ""curry"" before!
It's yellow and spicy and...
Um...
Super fast!!",
