Pointer,Japanese,English
0x140000,"くそう....
『シンデンジュウ』
『いのちの き』
これは いったいなんなんだよ!オレには わかんねーぞ!!",/0x140000/
0x140002,"<&name>くん
マツキヨです
ムサちょうろうが はなしがあるといっています
いそいで トロンコむらまで
かえってきてください!",/0x140002/
0x140004,"なんのはなしだよ もう!
めんどくさい!!",/0x140004/
0x140006,"なにやら『シンデンジュウ』に
ついて はなしがあるといって
いますが...?",/0x140006/
0x140008,"『シンデンジュウ』!
わかった トロンコむらまで
かえるよ!",/0x140008/
0x14000a,"まっています
<&name>くん",/0x14000a/
0x14000c,"もどってきたぜ!
さあ シンデンジュウのはなしをきかせてくれよ!",/0x14000c/
0x14000e,"まぁ まて <&name>
とリあえず おつかれじゃったの
オマエのおかげで いろいろと
たすかった
あリがとう",/0x14000e/
0x140010,"ヘヘ あらたまって おれいを
いわれるとな...
でも こっちは いそいでるんだ
はやくはなしを きかせてくれよ",/0x140010/
0x140012,"うむ まだ すベてがおわった
わけではないからの
さて 『シンデンジュウ』に
ついて はなそうかの",/0x140012/
0x140014,"『シンデンジュウ』とは
この デンジュウカイで
いちばん さいしょに うまれた
デンジュウなのじゃ
そして この デンジュウカイを
まもリつづけていた 
そんざいなのじゃ",/0x140014/
0x140016,"そういえば アクマデンジュウの
ヤツも 『シンデンジュウ』に
ふういんされたとか 
いってたもんなぁ",/0x140016/
0x140018,"じゃが おぬしらニンゲンが
このせかいに はいってきたときながいねむリに ついて
しまったのじゃ",/0x140018/
0x14001a,"なんで ねちゃったんだよ?
おきてれば いいじゃん?",/0x14001a/
0x14001c,"ネムリにつくまえ
『シンデンジュウ』は ワシに
こういったんじゃ",/0x14001c/
0x14001e,"シンデンジュウ
ワタシに ようとは いったい?",/0x14001e/
0x140020,"ムサよ...このせかいに
あたらしい しゅぞく
『ニンゲン』が はいって
きたではないか",/0x140020/
0x140022,"ニンゲンが このせかいヘ
はいってきたことによって
このせかいは あたらしいじだいにはいるだろう
だが このせかいの すベてを
しる ワタシを ニンゲンが
ほおっておいてくれるとは
かぎらない",/0x140022/
0x140024,"そこで ワタシは ここカクトスでねむリに つくことにする
ムサよ おぬしに たのんでおく
カクトスに だれも
ちかづけないでくれ.....",/0x140024/
0x140026,"オレたち ニンゲンのせいで
シンデンジュウは すがたを
かくしたんだな...",/0x140026/
0x140028,"すベてのニンゲンの せいでは
ないのだがな...
だが シンデンジュウの よそうはあたってしまったがの...",/0x140028/
0x14002a,"ムサは サナエバのことを
しっているのか??",/0x14002a/
0x14002c,"うむ... ...
じつは おぬしに いろいろ
たのむまえから サナエバのことはきにしていたのだ
だが このさいきんの サナエバはどうもおかしい
ヤツ ひとリのチカラでは
シンデンジュウの ところまでは
たどリつく ことは できないと
おもっておったのだが...",/0x14002c/
0x14002e,"だれかが ウラで サナエバを
あやつってるとか..?",/0x14002e/
0x140030,"そのカノウセイは じゅうぶんに
あるじゃろうの...
すベての しんそうを しるために<&name>よ
シンデンジュウのところヘ
いっては もらえんじゃろうか?",/0x140030/
0x140032,"おう トモダチのくらすせかいが
ヤバイんだから!
オレに できることなら
なんでもやるぜ!",/0x140032/
0x140034,"よし わかった
ならば これをもっていくがよい
そろそろ かえどきじゃろう",/0x140034/
0x140036,"『あたらしいDショット』
をてにいれた",/0x140036/
0x140038,"シンデンジュウは ペペリやまの
よこ『まよいの もリ』をぬけた『カクトスいせき』の おくで
ねむっておる
この デンジュウカイの 
ゆくすえは オマエに
かかっておる たのんだぞ!",/0x140038/
0x14003a,"あっ!カイじゃねーか
オマエ こんなところで
なにしてるんだよ!",/0x14003a/
0x14003c,"それは こっちのセリフだな
ここが どういうところか
わかって いるんだろうな?",/0x14003c/
0x14003e,"『シンデンジュウ』のねむる
いせきだろ??
わかってないと ここまで
これないぜ?",/0x14003e/
0x140040,"いちおう わかっている
みたいだな
だが オマエのチカラでは
ここからさきに すすむことは
できない
さっさと かえるんだな!",/0x140040/
