Pointer,Japanese,English,Notes
0x10c000,"シンデンジュウのねむる
『カクトスいせき』は
『ペペリやま』のひがし
『まよいのもリ』を ぬけた
ところにあリます
サナエバの てしたも
そのもリで まちかまえて
います
きをつけて いってくださいい",/0x10c000/,Assorted events.
0x10c002,"いよいよ さいごです
さいごのテキは
まよいのもリのアンテナのきから
いける 『ブリオンいせき』で
まちかまえています
きをひきしめて いってくださいい",/0x10c002/,"Status: Translated 0%
"
0x10c004,"テレファングは たのしいですね
<&name>くん
これからもがんばってください
",/0x10c004/,
0x10c006,『ずかん』かんせい おめでとう!<&name>くん!!!,/0x10c006/,
0x10c008,これからも がんばってくださいい,/0x10c008/,
0x10c00a,『ネジロのいえ』』,/0x10c00a/,
0x10c00c,『ネタロのいえ』』,/0x10c00c/,
0x10c00e,『ワラタのいえ』』,/0x10c00e/,
0x10c010,『クリプトのいえ』』,/0x10c010/,
0x10c012,『ファンガスのいえ』』,/0x10c012/,
0x10c014,『プニカのいえ』』,/0x10c014/,
0x10c016,『ケシのいえ』』,/0x10c016/,
0x10c018,『グミのいえ』』,/0x10c018/,
0x10c01a,『スグリのいえ』』,/0x10c01a/,
0x10c01c,『コキアのいえ』』,/0x10c01c/,
0x10c01e,"だ-っ!!
オマエ こんなところで
なにしてるんだよ!
オレが たおした はずじゃ
なかったのか!?
",/0x10c01e/,
0x10c020,"キミは??
ボクは まだ うまれたばかリで
ボクがダレなのかも ここが
どこかも しらないんだ
キミはボクのことを
しっているの???",/0x10c020/,
0x10c022,"ヘっ??
うまれたばかリってことは
ひょっとして...
",/0x10c022/,
0x10c024,"ここにはえている きが
シンデンジュウのいっていた
デンジュウが うまれる き
『いのちの き』なのか??",/0x10c024/,
0x10c026,"ね-ね- ボクのこと
しってるの-??",/0x10c026/,
0x10c028,"まえに おれたちと
テレファングしたことは
おぼえてないってことか...
そうだよな...
さいしょから あんなふうに
わるいことを してたわけじゃ
なかったんだろうな...
",/0x10c028/,
